1,588,154
1,297,154
1,442,154
1,588,228
1,297,228
1,442,228
1,588,332
1,297,332
1,442,332
-1,77,154
-1,77,228
-1,77,332
-1,679,154
-1,679,228
-1,679,332
-1,307,154
-1,307,228
-1,307,332
-1,73,154
-1,73,228
-1,73,332
1,588,55
1,297,55
1,442,55
1,77,55
1,679,55
1,307,55
1,73,55
-1,3,154
-1,3,228
-1,3,332
-1,3,55
1,588,347
1,297,347
1,442,347
1,77,347
1,679,347
1,307,347
1,73,347
1,3,347
-1,506,154
-1,506,228
-1,506,332
-1,506,55
-1,506,347
1,588,134
1,297,134
1,442,134
1,77,134
1,679,134
1,307,134
1,73,134
1,3,134
1,506,134
1,588,162
1,297,162
1,442,162
1,77,162
1,679,162
1,307,162
1,73,162
1,3,162
1,506,162
1,588,362
1,297,362
1,442,362
1,77,362
1,679,362
1,307,362
1,73,362
1,3,362
1,506,362
-1,522,154
-1,522,228
-1,522,332
-1,522,55
-1,522,347
-1,522,134
-1,522,162
-1,522,362
-1,626,154
-1,626,228
-1,626,332
-1,626,55
-1,626,347
-1,626,134
-1,626,162
-1,626,362
-1,160,154
-1,160,228
-1,160,332
-1,160,55
-1,160,347
-1,160,134
-1,160,162
-1,160,362
-1,81,55
-1,81,347
-1,81,134
-1,81,162
-1,81,362
-1,695,55
-1,695,347
-1,695,134
-1,695,162
-1,695,362
-1,716,55
-1,716,347
-1,716,134
-1,716,162
-1,716,362
1,307,309
1,73,309
1,3,309
1,506,309
1,522,309
1,626,309
1,160,309
1,81,309
1,695,309
1,716,309
1,307,313
1,73,313
1,3,313
1,506,313
1,522,313
1,626,313
1,160,313
1,81,313
1,695,313
1,716,313
1,3,120
1,506,120
1,522,120
1,626,120
1,160,120
1,81,120
1,695,120
1,716,120
-1,375,347
-1,375,134
-1,375,162
-1,375,362
-1,375,309
-1,375,313
-1,375,120
-1,547,134
-1,547,162
-1,547,362
-1,547,309
-1,547,313
-1,547,120
-1,238,309
-1,238,313
-1,238,120
-1,17,309
-1,17,313
-1,17,120
-1,72,309
-1,72,313
-1,72,120
-1,92,309
-1,92,313
-1,92,120
-1,259,309
-1,259,313
-1,259,120
-1,582,309
-1,582,313
-1,582,120
-1,522,120
1,375,67
1,547,67
1,238,67
1,17,67
1,72,67
1,92,67
1,259,67
1,582,67
1,522,67
-1,186,120
-1,186,67
-1,440,120
-1,440,67
-1,692,120
-1,692,67
1,375,320
1,547,320
1,238,320
1,17,320
1,72,320
1,92,320
1,259,320
1,582,320
1,522,320
1,186,320
1,440,320
1,692,320
-1,185,67
-1,185,320
-1,253,67
-1,253,320
-1,13,67
-1,13,320
1,238,111
1,17,111
1,72,111
1,92,111
1,259,111
1,582,111
1,522,111
1,186,111
1,440,111
1,692,111
1,185,111
1,253,111
1,13,111
-1,2,67
-1,2,320
-1,2,111
-1,301,67
-1,301,320
-1,301,111
-1,122,67
-1,122,320
-1,122,111
-1,57,67
-1,57,320
-1,57,111
-1,124,67
-1,124,320
-1,124,111
-1,652,67
-1,652,320
-1,652,111
1,92,223
1,259,223
1,582,223
1,522,223
1,186,223
1,440,223
1,692,223
1,185,223
1,253,223
1,13,223
1,2,223
1,301,223
1,122,223
1,57,223
1,124,223
1,652,223
-1,350,67
-1,350,320
-1,350,111
-1,350,223
1,522,135
1,186,135
1,440,135
1,692,135
1,185,135
1,253,135
1,13,135
1,2,135
1,301,135
1,122,135
1,57,135
1,124,135
1,652,135
1,350,135
-1,439,67
-1,439,320
-1,439,111
-1,439,223
-1,439,135
-1,52,320
-1,52,111
-1,52,223
-1,52,135
-1,438,320
-1,438,111
-1,438,223
-1,438,135
1,185,335
1,253,335
1,13,335
1,2,335
1,301,335
1,122,335
1,57,335
1,124,335
1,652,335
1,350,335
1,439,335
1,52,335
1,438,335
-1,525,111
-1,525,223
-1,525,135
-1,525,335
-1,746,111
-1,746,223
-1,746,135
-1,746,335
1,13,231
1,2,231
1,301,231
1,122,231
1,57,231
1,124,231
1,652,231
1,350,231
1,439,231
1,52,231
1,438,231
1,525,231
1,746,231
-1,772,111
-1,772,223
-1,772,135
-1,772,335
-1,772,231
1,2,380
1,301,380
1,122,380
1,57,380
1,124,380
1,652,380
1,350,380
1,439,380
1,52,380
1,438,380
1,525,380
1,746,380
1,772,380
-1,274,223
-1,274,135
-1,274,335
-1,274,231
-1,274,380
1,57,211
1,124,211
1,652,211
1,350,211
1,439,211
1,52,211
1,438,211
1,525,211
1,746,211
1,772,211
1,274,211
-1,529,223
-1,529,135
-1,529,335
-1,529,231
-1,529,380
-1,529,211
1,350,111
1,439,111
1,52,111
1,438,111
1,525,111
1,746,111
1,772,111
1,274,111
1,529,111
-1,293,135
-1,293,335
-1,293,231
-1,293,380
-1,293,211
-1,293,111
-1,655,135
-1,655,335
-1,655,231
-1,655,380
-1,655,211
-1,655,111
-1,335,335
-1,335,231
-1,335,380
-1,335,211
-1,335,111
1,52,357
1,438,357
1,525,357
1,746,357
1,772,357
1,274,357
1,529,357
1,293,357
1,655,357
1,335,357
-1,119,335
-1,119,231
-1,119,380
-1,119,211
-1,119,111
-1,119,357
1,525,53
1,746,53
1,772,53
1,274,53
1,529,53
1,293,53
1,655,53
1,335,53
1,119,53
-1,85,231
-1,85,380
-1,85,211
-1,85,111
-1,85,357
-1,85,53
-1,570,231
-1,570,380
-1,570,211
-1,570,111
-1,570,357
-1,570,53
-1,686,231
-1,686,380
-1,686,211
-1,686,111
-1,686,357
-1,686,53
1,772,298
1,274,298
1,529,298
1,293,298
1,655,298
1,335,298
1,119,298
1,85,298
1,570,298
1,686,298
-1,680,380
-1,680,211
-1,680,111
-1,680,357
-1,680,53
-1,680,298
-1,496,211
-1,496,111
-1,496,357
-1,496,53
-1,496,298
-1,758,211
-1,758,111
-1,758,357
-1,758,53
-1,758,298
-1,189,211
-1,189,111
-1,189,357
-1,189,53
-1,189,298
-1,761,211
-1,761,111
-1,761,357
-1,761,53
-1,761,298
-1,340,111
-1,340,357
-1,340,53
-1,340,298
-1,361,111
-1,361,357
-1,361,53
-1,361,298
-1,711,111
-1,711,357
-1,711,53
-1,711,298
1,293,36
1,655,36
1,335,36
1,119,36
1,85,36
1,570,36
1,686,36
1,680,36
1,496,36
1,758,36
1,189,36
1,761,36
1,340,36
1,361,36
1,711,36
-1,295,357
-1,295,53
-1,295,298
-1,295,36
-1,139,53
-1,139,298
-1,139,36
1,85,398
1,570,398
1,686,398
1,680,398
1,496,398
1,758,398
1,189,398
1,761,398
1,340,398
1,361,398
1,711,398
1,295,398
1,139,398
-1,641,298
-1,641,36
-1,641,398
-1,719,36
-1,719,398
1,496,68
1,758,68
1,189,68
1,761,68
1,340,68
1,361,68
1,711,68
1,295,68
1,139,68
1,641,68
1,719,68
-1,266,36
-1,266,398
-1,266,68
-1,614,36
-1,614,398
-1,614,68
1,189,30
1,761,30
1,340,30
1,361,30
1,711,30
1,295,30
1,139,30
1,641,30
1,719,30
1,266,30
1,614,30
-1,404,36
-1,404,398
-1,404,68
-1,404,30
